Id,SalePrice
2735,138473.59349309024
2736,134617.9484603299
2737,119445.4311647038
2738,120079.65341334592
2739,147586.42864708765
2740,136106.37530159543
2741,151546.72492989525
2742,155730.2145022928
2743,165513.0909782328
2744,163115.49463447277
2745,146197.5641044879
2746,139221.5762650614
2747,145193.03451926773
2748,106146.73581692809
2749,129820.498845033
2750,112380.03264155239
2751,130749.84179531713
2752,174668.24192836287
2753,163959.05901510222
2754,252605.7495628876
2755,138287.83079392824
2756,93099.39788459626
2757,49581.977559757885
2758,86073.55644653598
2759,165762.9153609873
2760,138873.37297792302
2761,144021.97255783505
2762,136391.12169155618
2763,183603.14945995528
2764,124807.66164920386
2765,274141.946664955
2766,141687.9231927211
2767,75149.57505980169
2768,125954.77975628967
2769,152129.72294702602
2770,130606.79574357579
2771,88051.49286859448
2772,93898.48292505112
2773,177269.62056886381
2774,157522.7374014191
2775,132529.3215694829
2776,144254.5190582592
2777,168771.8190869023
2778,117175.40256808896
2779,130470.50145793229
2780,92723.46121793962
2781,103050.88335059129
2782,94824.11065907776
2783,100525.15461753658
2784,134434.68885088363
2785,142316.88338204566
2786,61704.437228796305
2787,130966.83853522036
2788,74038.10802903655
2789,165709.0357104243
2790,77939.89881882875
2791,92267.3272757883
2792,75208.46117447072
2793,163938.09161450947
2794,87621.72613822226
2795,123666.30606021115
2796,105166.04714555538
2797,276366.755751022
2798,119704.90985770954
2799,123906.15584831208
2800,62912.85907482426
2801,108617.18237292115
2802,133111.59405973763
2803,202814.7849730855
2804,114816.42362052435
2805,101159.44492943282
2806,69847.09424324904
2807,238274.6954191865
2808,160649.94207683927
2809,120190.90144488367
2810,121582.51213914575
2811,168971.88183560793
2812,180285.90529663034
2813,148690.4767085493
2814,157572.2627304215
2815,113358.39945798984
2816,235633.77244624635
2817,163014.77589169412
2818,134410.86826615804
2819,165992.5119647669
2820,139138.7919352858
2821,108385.8670124691
2822,152800.02088947978
2823,340135.8627387247
2824,180854.7202661857
2825,140229.3543063918
2826,138662.72847559256
2827,138629.28432992648
2828,241987.64480293426
2829,192310.44703247386
2830,231266.7196819681
2831,182567.79377780214
2832,250985.66192825802
2833,319539.72561840597
2834,236621.99929072312
2835,229226.135366685
2836,197604.27601833525
2837,153110.37143593456
2838,150612.56710273284
2839,174882.429428722
2840,211177.97408757173
2841,199180.21922332025
2842,224032.5126585099
2843,158028.62362841784
2844,172104.82774188172
2845,125041.09418613138
2846,207587.22171351186
2847,227326.2173781027
2848,213259.08162015653
2849,197433.58145588962
2850,265412.4693190808
2851,214588.25329231867
2852,228973.6335180963
2853,226229.42770811578
2854,134244.56826809107
2855,205028.54718781565
2856,200340.351640634
2857,190040.23253576527
2858,211890.61031354498
2859,80788.39138610137
2860,150834.87737406266
2861,136642.19384052453
2862,192092.06856566272
2863,151183.59011034842
2864,251968.71440997708
2865,142443.90640717174
2866,137099.65904379566
2867,95097.1269589964
2868,95257.8829315009
2869,99642.44514583424
2870,100635.37325637636
2871,64580.10213927133
2872,31250.832807489787
2873,84416.17940747179
2874,159955.62299301673
2875,128088.42443256953
2876,167209.33532533632
2877,157026.62087670458
2878,170327.34290660894
2879,144152.37185601017
2880,109595.83706174069
2881,133354.01473410334
2882,207595.53999162384
2883,200311.94762408023
2884,180667.5318742951
2885,178773.4454797397
2886,248208.6150116768
2887,108213.27956502442
2888,137043.4418129602
2889,35820.428112796275
2890,82725.2039261111
2891,155960.36538238835
2892,6509.208852838608
2893,67660.24178103136
2894,22836.15852179879
2895,348048.28251822724
2896,291123.7298214949
2897,224269.78344916715
2898,122270.96066334017
2899,206047.06413738267
2900,161284.69999421947
2901,253854.23118351074
2902,165606.51721761853
2903,306508.88661865704
2904,350539.4580772151
2905,52938.47212631977
2906,183434.71395982685
2907,109643.51433237083
2908,112608.87743712717
2909,117711.69377534254
2910,66096.2492111827
2911,72716.98324130755
2912,154694.03821063112
2913,80478.171980966
2914,58056.18242615578
2915,76587.59999275394
2916,86300.14651043562
2917,181154.39527279604
2918,110998.78434591915
2919,223926.1115930751
